Date,Open,High,Low,Close,Volume
2022-03-09,132.32630920410156,132.63922887603567,128.83565901257037,130.17409924594682,37026000
2022-03-10,131.34396362304688,132.17955633727135,129.83940035172492,130.19000303239358,27102000
2022-03-11,128.80592346191406,132.698752456179,128.56888416798853,132.39426221843516,31526000
2022-03-14,124.91854095458984,129.33999766688925,124.24808740004758,129.18230442418397,38812000
2022-03-15,128.13893127441406,128.79005910986243,124.68993626243409,125.93514541675391,30920000
2022-03-16,132.18795776367188,132.24001771815753,127.67921762993845,129.66133986214837,35576000
2022-03-17,132.7418975830078,132.98141880336502,131.10144887364655,132.05755123913005,28264000
2022-03-18,135.00962829589844,135.12715666182308,131.1743232843676,132.33076547882177,44566000
2022-03-21,134.98585510253906,135.92658166615294,132.99332054198618,135.04734336733472,26832000
2022-03-22,138.72146606445312,139.89378371835335,134.9858461376951,134.9858461376951,35496000
2022-03-23,137.1420135498047,138.44425402347676,136.70513365586095,137.56551524552734,25154000
2022-03-24,140.4114990234375,140.458110844999,136.62132231474047,138.058933800913,26396000
2022-03-25,140.5116729736328,140.87070507937713,138.59203769066454,140.7526772850465,24126000
2022-03-28,140.29598999023438,140.83850330776082,138.66545356262523,139.74553147376514,35050000
2022-03-29,141.3373565673828,142.6148082235357,140.87418935059165,141.47820601311636,34318000
2022-03-30,140.7749786376953,141.55056596107124,140.43925249315063,141.29220332405055,19884000
2022-03-31,137.92752075195312,140.9430935807132,137.88487396414888,140.88853656508715,37524000
2022-04-01,139.0016632080078,139.3195316638882,137.1737682495904,138.3564979945896,25942000
2022-04-04,141.79953002929688,142.53396895874045,139.16034726925992,139.20795791982718,25942000
2022-04-05,139.4385223388672,141.81834310644794,139.23173537157103,141.6978485343159,21418000
2022-04-06,135.42868041992188,138.21812553888182,134.40612601563646,137.6126258686909,32468000
2022-04-07,134.77459716796875,136.04013849416,133.1272020827794,134.89509176328988,26234000
2022-04-08,132.19491577148438,134.5578779659387,131.87554910979466,134.47208496943966,25142000
2022-04-11,127.76749420166016,131.0096943800276,127.6137659968596,130.7429022435412,36884000
2022-04-12,126.66759490966797,130.52125019058332,125.7496824779024,130.52125019058332,32710000
2022-04-13,128.82923889160156,129.26563457471275,126.69388743885823,126.9507670450841,27928000
2022-04-14,125.69116973876953,129.40993832117093,125.56322179244722,129.40993832117093,31598000
2022-04-18,126.62989807128906,127.16149984822547,125.14764969712186,125.95894510688915,20808000
2022-04-19,128.9432830810547,129.26461711503015,125.95844660693362,126.64477542409657,26490000
2022-04-20,126.99044036865234,130.32191512413735,126.45487344583255,129.81906728598048,31696000
2022-04-21,123.7913589477539,129.03204110665789,123.50571776803207,128.1905009821093,36446000
2022-04-22,118.65482330322266,124.37405657587937,117.95015236959706,123.97535142196246,56884000
2022-04-25,122.06512451171875,122.26695521347695,117.53953279206783,118.12469276013913,46128000
2022-04-26,117.67739868164062,121.50575793064277,117.53953815889362,121.29202455748772,73054000
2022-04-27,113.35760498046875,116.2809382238553,111.81237758233146,113.53116592670582,91820000
2022-04-28,117.55094146728516,118.66870208583143,113.17956960106591,115.46071897101857,48884000
2022-04-29,113.17411041259766,116.95337579484945,112.88153042406998,115.77759257193108,42676000
2022-05-02,115.62733459472656,115.78850102043891,111.67698273748518,112.47538421530977,35534000
2022-05-03,116.37218475341797,117.47110390717961,115.08333755024837,115.47608756923125,24968000
2022-05-04,121.25880432128906,121.84743753057185,114.17236904181686,116.07217173392031,49916000
2022-05-05,115.55048370361328,120.04682243338775,114.06277948042218,119.21866799050063,45840000
2022-05-06,114.7977066040039,116.60775134383856,113.08090065435618,114.24031691379543,39710000
2022-05-09,111.5887222290039,114.13368999515002,111.08240885566522,112.3216628968711,40802000
2022-05-10,113.45726776123047,115.29706511899676,111.97501939704058,114.56065130362705,39900000
2022-05-11,112.67127990722656,115.41064030425353,112.30828274140973,112.30828274140973,37534000
2022-05-12,111.91899108886719,113.35809330514908,108.92424196384515,110.46451302431396,53836000
2022-05-13,115.09920501708984,116.90875017939355,112.67375572924637,113.594142514748,35038000
2022-05-16,113.50686645507812,115.21772470104247,112.95592377559407,114.0131798264507,25990000
2022-05-17,115.51823425292969,115.94173593854345,113.92837768916225,115.88272204406621,23054000
2022-05-18,110.98222351074219,114.45403235058096,110.64104162864625,114.05730975978481,35126000
2022-05-19,109.47915649414062,112.08362994881233,109.0983015778271,110.51807047133238,34144000
2022-05-20,108.01525115966797,111.26390609492667,104.92926089526213,111.03330620451212,48962000
2022-05-23,110.57411193847656,111.2282060203502,107.84962795327247,108.6891932186079,37184000
2022-05-24,105.1013412475586,105.58583938493665,101.04932840845038,104.90496623527923,76780000
2022-05-25,104.93769073486328,105.62699334651613,103.0051614939558,104.12490462445021,40258000
2022-05-26,106.90890502929688,107.75887468895839,104.3624465360755,104.8107448453719,37948000
2022-05-27,111.39582061767578,111.39731128813119,108.24386982480868,108.58555116701476,37914000
2022-05-31,112.8294677734375,114.78629421531303,111.15976563053904,111.82228915461961,50012000
2022-06-01,112.95840454101562,116.14159882441551,112.32166882859197,113.91351567650608,36606000
2022-06-02,116.65831756591797,116.93304735382672,112.02065295107872,113.06551449385536,37992000
2022-06-03,113.6020736694336,115.36798068092384,112.5879563145143,115.11110111753601,26136000
2022-06-06,115.8628921508789,118.3686786203438,115.21177191367441,115.74783813274163,33542000
2022-06-07,116.18919372558594,116.72625878645412,114.10889140185589,114.53387621473067,31590000
2022-06-08,116.23332977294922,117.59854920159584,115.64419719383626,115.80437236671298,26108000
2022-06-09,113.8941650390625,117.32927476403499,113.83515114216875,115.37393150433296,25798000
2022-06-10,110.25028228759766,112.3504249488664,109.46130149167207,111.52326180460535,41452000
2022-06-13,105.52037048339844,107.89969964994525,105.24911389802193,105.91113796225396,47252000
2022-06-14,105.84072875976562,107.03981794977923,104.93273646839161,105.66171211229965,33706000
2022-06-15,108.86473083496094,110.5101281231061,106.78690296928498,107.65522217666569,39698000
2022-06-16,105.16432189941406,107.75788407901256,104.27616231851945,106.34208771365974,51684000
2022-06-17,106.26522064208984,107.80846549966309,104.18491071395393,105.16431896946578,51376000
2022-06-21,110.62965393066406,111.567406717593,107.70978614823225,108.03658348672354,47416000
2022-06-22,110.57361602783203,112.41737098859431,109.47767062090766,109.6502478770662,30774000
2022-06-23,111.3219223022461,111.81832309519362,109.5947045131696,111.31151031036939,28362000
2022-06-24,117.00792694091797,117.1110783002862,112.02659857865726,112.06875352459626,41164000
2022-06-27,114.88398742675781,117.60747238809732,114.23534152789627,117.30348914348141,36420000
2022-06-28,111.08934783935547,116.34788803372125,110.9311551773519,114.85323751449626,35792000
2022-06-29,110.78585052490234,112.23289031786092,109.96364371615972,110.63757801717347,24716000
2022-06-30,108.06980895996094,109.97903242980904,105.87495184497295,109.09831103463256,43170000
2022-07-01,107.84615325927734,108.35444913580423,105.85560141078064,107.0482435979797,35476000
2022-07-05,112.33454895019531,112.44761288334064,104.86478520912014,106.22256636530622,39342000
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000
2022-07-07,117.80931091308594,118.2124805128393,113.89219223353552,114.13666975081995,40936000
2022-07-08,118.37513732910156,118.70391717679874,115.94323338269083,116.2888797500777,38238000
2022-07-11,114.728271484375,117.03074427714583,114.38510706026808,117.03074427714583,31196000
2022-07-12,113.08585357666016,116.01514205426072,112.75806498456316,115.26236105063236,29960000
2022-07-13,110.44070434570312,113.25990236152596,110.28994990879096,110.78535185551783,43722000
2022-07-14,109.46279907226562,110.18235402261737,107.48464911605639,109.30708832837976,37004000
2022-07-15,110.8612289428711,112.21306263725859,109.99092716981522,111.08240810060202,46770000
2022-07-18,108.13624572753906,112.74812973437768,107.48165988903675,111.71665403211723,43164600
2022-07-19,112.8770751953125,113.08535287704044,108.66191325988503,109.94133979066089,36530900
2022-07-20,112.9663314819336,114.45403556404811,111.55797343357686,112.24231216588865,35600400
2022-07-21,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200
2022-07-22,107.01551818847656,111.41911725096242,105.62699282575305,110.09010519867219,48901200
2022-07-25,106.62872314453125,108.96937840173452,105.42864264206895,107.52134719462656,34690900
2022-07-26,104.15911865234375,106.32124889141323,103.2169090921242,105.72616877091382,47991000
2022-07-27,112.13321685791016,112.97625525163264,107.12461749425067,108.36437093577844,59858500
2022-07-28,113.28372192382812,113.40273342218575,110.54634395877491,111.44888817788124,32816600
2022-07-29,115.36649322509766,115.75329568436271,112.13321420730232,112.15305449933629,37223400
2022-08-01,113.91846466064453,115.76321838407448,113.4027229923445,114.35486029276694,26034300
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000
2022-08-03,117.11207580566406,117.64765022278551,114.53339005300344,114.76150045832908,28499000
2022-08-04,117.2211685180664,117.80632850385459,115.93182192650802,116.51698947915064,21602900
2022-08-05,116.50707244873047,117.1418256153438,115.04912116805919,115.27723913427396,19159500
2022-08-08,116.33846282958984,119.16509908636492,115.92189993370644,117.4195241692398,19138300
2022-08-09,115.67395782470703,116.35830417801051,114.76150106487229,116.17977937135981,19086500
2022-08-10,118.71878051757812,119.92878102588605,117.43936168959127,117.80632384689984,30930400
2022-08-11,117.8658447265625,120.49412374035786,117.58814114476164,120.28584605400722,24293700
2022-08-12,120.68255615234375,120.68255615234375,118.48075288719056,119.2741980957184,19096300
2022-08-15,121.07927703857422,121.29747484616601,119.62132583953287,120.13705992096004,19494800
2022-08-16,120.702392578125,121.42641192061868,119.65108407641937,120.5238677790755,19041200
2022-08-17,118.57003021240234,120.2957650012785,118.40141798211481,119.13535751738875,22847000
2022-08-18,119.1849365234375,119.82960983443398,117.74682554009155,118.45100459562921,17987700
2022-08-19,116.24919891357422,118.17329866159419,115.8028907047583,118.08403247971835,21809500
2022-08-22,113.30355072021484,114.6821560186315,112.91674823026226,114.25568050831775,21456600
2022-08-23,112.92666625976562,114.06724098148526,112.50019075744802,112.54978392368335,15870400
2022-08-24,112.75806427001953,113.83912570446977,111.94478626575493,112.56961931409134,17734600
2022-08-25,115.69379425048828,115.76322014148404,113.17461431501371,113.3035459506188,16956800
2022-08-26,109.43551635742188,114.17634005588431,109.28675199221415,113.77961742600252,37245700
2022-08-29,108.52306365966797,110.04052077631388,107.9081507488915,109.08839096914106,21191200
2022-08-30,108.0469970703125,109.59420698279374,106.91634250859858,109.26691024996742,27513300
2022-08-31,107.3329086303711,109.94134747453214,107.24364243661744,109.7429899257436,28627000
2022-09-01,108.84043884277344,109.5446179336816,106.47995086620014,107.39240764031874,28360900
2022-09-02,106.9659194946289,109.83222868726963,106.38075953474187,109.6834567691589,24160700
2022-09-06,105.93445587158203,107.14445651227068,104.91290018646603,106.42044469733727,25068300
2022-09-07,108.55281829833984,109.07848016205685,106.02372558510477,106.1824101054521,23167000
2022-09-08,107.49158477783203,108.70158540495544,106.28159171756349,107.15437545780347,24238300
2022-09-09,109.74297332763672,110.08018262294702,108.12633003878351,108.17592320190764,23197700
2022-09-12,109.95124816894531,110.70502034132073,109.02887135324441,110.08017979616115,22966800
2022-09-13,103.4648666381836,107.4122450675289,103.2367486673143,106.91634367306543,38172900
2022-09-14,104.13928985595703,104.41699341820953,102.8102777889331,103.7128143662537,26395100
2022-09-15,102.0664291381836,104.40707676995653,101.51101442821535,103.17724342441045,34188300
2022-09-16,101.95733642578125,102.28462561681641,100.11258251185099,101.23331701288926,42797200
2022-09-19,102.22511291503906,102.48298375828159,100.71757600878111,100.91593353936474,23036800
2022-09-20,100.31092834472656,101.53084904223219,99.6960079229227,101.24322534010722,26517100
2022-09-21,98.46617126464844,102.03665948648352,98.45625111888704,100.83657912239514,31487300
2022-09-22,99.31912994384766,100.4101114902342,97.98019770206167,98.00995057481285,34298600
2022-09-23,97.93059539794922,98.84305962268306,96.67100931227313,98.81329918585423,31625400
2022-09-26,97.36527252197266,99.06125428806656,96.99831035340091,97.29584663330873,27072700
2022-09-27,96.70076751708984,99.18027437650241,96.07593451258548,98.61494711523052,30072800
2022-09-28,99.22986602783203,99.87453174796886,96.31396358421772,96.84953796570939,32466300
2022-09-29,96.62142181396484,97.83142237621783,95.17339071110857,97.83142237621783,31047200
2022-09-30,94.86593627929688,98.08929527552542,94.77667009540615,96.25446166796625,32941500
2022-10-03,97.83142852783203,98.47610186740503,95.72880384753613,95.96684196996166,27982000
2022-10-04,100.80683898925781,101.0051965284241,99.557165305316,99.61667862054995,28850800
2022-10-05,100.59856414794922,101.09446557674383,97.99012535655747,99.01168108917751,22176900
2022-10-06,100.58863067626953,102.08625491156727,99.76543259746941,99.85469877759263,22324000
2022-10-07,97.87110137939453,99.7059350605101,97.49421903648668,99.03150884851111,27502800
2022-10-10,97.05781555175781,98.28764881556005,96.21478474646479,98.18847005614693,18225100
2022-10-11,96.38338470458984,98.43641594865333,95.52051364928485,96.63133537448569,26507100
2022-10-12,96.76026916503906,97.94051680156004,95.9469912522471,96.50240591070916,21876400
2022-10-13,98.24797821044922,98.96207740272202,93.6063410275305,94.37003338415455,34574500
2022-10-14,95.76847839355469,99.86462890500115,95.58004100220128,99.17036238714927,25410700
2022-10-17,99.1505355834961,100.10266544468307,98.0198809004081,98.04963377624901,28419200
2022-10-18,99.94395446777344,102.62182629033514,99.15051685012314,102.28460943852185,24060700
2022-10-19,98.81332397460938,100.19192945288192,98.10914479675372,99.19021393378276,23811100
2022-10-20,99.1505355834961,101.48127084891942,98.57528809438662,99.18028845933702,25323200
2022-10-21,100.3010025024414,100.47952728786818,96.91895929172544,97.04789091631268,32458700
2022-10-24,101.67962646484375,101.90774445337716,99.16045384473168,100.96553475767932,27176400
2022-10-25,103.6235580444336,103.96076735839142,101.87798302852408,102.05650783204726,40611400
2022-10-26,94.1518325805664,97.50412305253043,93.91380204631294,95.6395366616455,88114100
2022-10-27,91.46405029296875,94.64773619425107,91.04749495639449,93.74519206481907,60710900
2022-10-28,95.50068664550781,95.75855747636481,91.37478361921333,91.51363539732378,43697300
2022-10-31,93.73527526855469,95.242812042702,93.20962104840368,94.637811790529,31675000
2022-11-01,89.72840118408203,95.24282237108928,89.62922241672638,94.66757492682962,47161400
2022-11-02,86.25708770751953,90.43257644134617,86.16782152387951,90.19454589639709,57038300
2022-11-03,82.74610137939453,85.81076815755338,82.6568351996716,85.61241063994241,61288000
2022-11-04,85.87028503417969,85.92979077856455,83.02380838038178,84.69995747119829,51124900
2022-11-07,87.76461029052734,88.17125299017025,86.13805462566243,86.56453004796563,34078900
2022-11-08,88.17127227783203,89.5796304672484,86.87200543719126,88.17127227783203,30429000
2022-11-09,86.60421752929688,88.70684212468586,86.56454451049467,87.72495193475426,31769100
2022-11-10,93.16995239257812,93.61626060159357,90.85905017805679,91.49380333022981,51620100
2022-11-11,95.61971282958984,96.13544696291301,93.1501183771832,93.9138107806014,33090500
2022-11-14,94.91551208496094,95.99658092538591,93.73527205818615,94.31051185350877,30179500
2022-11-15,97.63307189941406,99.31913366455173,95.9172496935556,97.45454708936437,41640800
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200
2022-11-17,97.55372619628906,98.46618297666177,95.99659606811966,96.17512087878868,26052600
2022-11-18,96.63134002685547,98.0892912467336,95.58003155727448,97.96035204939338,28342300
2022-11-21,94.81633758544922,97.59338820085925,94.5783070537111,96.49248658714596,21647400
2022-11-22,96.25446319580078,96.42306785300386,93.27905484436155,95.16347408012261,23438500
2022-11-23,97.65290069580078,97.95044455619234,96.29412816473291,96.29412816473291,18868100
2022-11-25,96.66108703613281,97.83141448608896,96.60158129749476,97.43469190584294,9701400
2022-11-28,95.26265716552734,96.78011416235111,94.82626153412802,96.24453976932135,26237500
2022-11-29,94.40970611572266,95.33208297513312,93.33855733056448,94.94528050830175,20061700
2022-11-30,100.16214752197266,100.21174068122266,93.6460044130284,94.04272698646723,43647500
2022-12-01,100.16214752197266,101.4118209799062,99.42821567956572,100.19190039078117,28687100
2022-12-02,99.6166763305664,99.94396550598155,98.08929910016103,98.23807103454332,21480700
2022-12-05,98.66453552246094,100.54895459128153,98.18846689898945,98.58518949074,24405100
2022-12-06,96.1850357055664,98.9620789139917,95.62962101039767,98.48601782310948,24910700
2022-12-07,94.1617660522461,96.08585845727798,93.94356821211183,95.61971746872926,31045400
2022-12-08,92.94184112548828,94.79651511839255,92.68397027420339,94.59815001476763,32213300
2022-12-09,92.06905364990234,93.48733192437892,91.98970761165849,93.0013431152763,28225400
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000
2022-12-13,94.8460922241211,98.7141243795283,94.2510121002556,96.95863687909693,40593700
2022-12-14,94.29068756103516,96.07593554575189,92.83273630132557,94.4196191950435,28733600
2022-12-15,90.11519622802734,92.87240659372344,89.27216542487523,92.36658508509045,40107000
2022-12-16,89.52012634277344,90.5813550775437,88.7861867939752,90.01602776214001,58011800
2022-12-19,87.71503448486328,89.81765139665094,87.4869165311304,89.5201151224369,29493000
2022-12-20,88.290283203125,88.44897528550977,86.72324050727767,87.38774657684024,23453800
2022-12-21,88.84568786621094,89.48044099017838,87.59601434290138,88.349786515183,24745600
2022-12-22,87.04061889648438,87.8142238968935,85.61242039304902,87.43734154375588,27658300
2022-12-23,88.4985580444336,88.81593460502073,86.35626058532988,86.39593360126003,23003000
2022-12-27,86.67365264892578,88.21095013206028,86.29677028045884,88.07209833489586,20097300
2022-12-28,85.31486511230469,87.31831080815121,85.23552664693922,86.2670023652313,19523200
2022-12-29,87.72494506835938,88.12166765847456,85.90003174742517,85.90995189306291,23333500
2022-12-30,87.50675964355469,87.57618553312793,85.86036345245435,86.26700621056507,23986300
2023-01-03,88.38946533203125,90.30364497529531,87.79437761826055,88.85560627643153,28131200
2023-01-04,87.35798645019531,89.90691916874918,86.55462109181812,89.60937532240884,34854800
2023-01-05,85.49339294433594,86.85216541875592,85.19585666320351,86.75298665837843,27194400
2023-01-06,86.6240463256836,86.97118333274179,84.16437980636358,86.07855936732152,41381500
2023-01-09,87.29846954345703,89.31183536259933,87.13978504764104,87.63568639320383,29003900
2023-01-10,87.69520568847656,87.94315639958413,85.12643995349273,85.27521189352831,30467800
2023-01-11,90.76978302001953,90.8491290549015,88.28036360214634,88.44896825112974,26862000
2023-01-12,90.38298797607422,91.1169275086837,89.0143028128799,90.73012501545803,30258100
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200
2023-01-17,90.54167175292969,91.49380146174484,89.3118384915669,91.30535652243567,32602400
2023-01-18,90.3730697631836,92.0392986943226,89.89700111134908,91.38470524390696,29116700
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400
2023-01-20,97.21650695800781,97.49421809768434,94.24109856316726,94.32044460307483,63191100
2023-01-23,98.97200775146484,99.21995846507203,96.70077830680043,97.14708656455124,40005100
2023-01-24,96.89911651611328,98.79346322217292,96.40321518784893,97.29583909209552,33078500
2023-01-25,94.43946075439453,95.37175777745863,92.99142962152443,94.78659020973076,42330000
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536165,95.70896843494373,30114000
2023-01-27,98.55545043945312,99.49766010597479,96.51233145386189,96.51233145386189,33879800
2023-01-30,96.1453628540039,97.48429507886306,95.60978845068932,96.68093725731849,27226200
2023-01-31,98.02977752685547,98.06945054380512,96.02633935545113,96.07593251835176,29870700
2023-02-01,99.60673522949219,100.36050732276435,96.78009933828821,97.9008335500699,35531100
2023-02-02,106.85684204101562,106.9659409650718,104.74430459374304,104.93274956563201,69883800
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300
2023-02-06,102.0565185546875,103.50454986124522,101.04487537281553,101.56061711133805,31999600
2023-02-07,106.75764465332031,107.29321903254016,102.27469966826962,102.37387842734272,49010200
2023-02-08,98.55545043945312,102.29454379804132,97.23635085283868,101.21348233996603,94743500
2023-02-09,94.2311782836914,99.21002459482034,92.8624856911135,99.18027172399981,119455000
2023-02-10,93.7947769165039,95.95690701020914,93.47740036911846,94.66756053010047,54980700
2023-02-13,93.8344497680664,94.41960970225928,93.07075748649667,93.96338138911219,50076100
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100
2023-02-15,96.1453628540039,96.32388765510876,93.37823222030585,93.7154415296958,50169000
2023-02-16,94.72708892822266,96.8792992195654,93.96339652364621,94.58823713954602,42462600
2023-02-17,93.57658386230469,94.77666422937034,92.44592938203277,94.07248521564689,34284100
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300
2023-02-22,90.89871978759766,91.35494812568693,89.86724406227897,90.94830538293209,30884000
2023-02-23,90.14495086669922,91.18634677544837,89.02421648917793,91.1665064831145,41206400
2023-02-24,88.39937591552734,89.15314812025682,87.85388894602733,88.70683991186095,36585100
2023-02-27,89.1333236694336,89.42094740013515,88.6076618097586,89.1333236694336,27502300
2023-02-28,89.32176208496094,90.48217716813194,88.58783009603324,88.59775024323443,30142000
2023-03-01,89.61930847167969,90.28381458248744,88.9349620659149,89.24242610290563,31111200
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400
2023-03-03,92.88233947753906,92.96168552249127,91.69217150382201,91.72193194582057,35160100
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919875,93.2492875940104,32639300
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500
2023-03-08,93.47740173339844,95.17338339263445,93.22945106567059,93.34847011024735,34103300
2023-03-09,91.56324005126953,94.74692633492973,91.14668466466473,93.27906233445889,28813500
2023-03-10,89.88706970214844,92.02936701669016,89.65895933451053,91.41444666154868,35941000
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600
2023-03-14,93.19972229003906,93.58652482634159,91.68226502195134,91.80127653044084,36050200
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100
2023-03-16,99.49766540527344,100.36053664176083,94.7171757885666,95.41143478331126,65492000
2023-03-17,100.78700256347656,101.9969956149556,99.27945808045726,99.43815015945079,61028500
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271749,32960400
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300
2023-03-22,102.52264404296875,105.71624226306058,102.48297102840904,103.41526038657393,43427400
2023-03-23,104.73435974121094,105.42862614570019,103.60370531028819,104.19878539495483,40797800
2023-03-24,104.57569122314453,104.62527682377592,102.98880066584036,104.12937541633211,30393300
2023-03-27,101.6201171875,103.90126672624382,101.0944628976051,103.7624149352095,31120900
2023-03-28,100.20182800292969,101.61018605507579,98.92240158084621,101.60027347597008,32057900
2023-03-29,100.55889129638672,101.64987292821645,99.82495929924386,101.44159523579167,28779600
2023-03-30,100.06297302246094,100.33076398682465,98.96207142864132,100.08281331374553,33086200
2023-03-31,102.87970733642578,103.03839184898722,100.21175539436457,100.46962623998861,36863400
2023-04-03,103.50453186035156,103.67313650572234,101.09445096214598,101.5506793026603,25035400
2023-04-04,103.86158752441406,104.71453851392779,103.18716133658586,103.47478504857116,24420100
2023-04-05,103.61363983154297,105.2302756731111,102.8102819841236,104.91289907946413,28290500
2023-04-06,107.53125762939453,108.27510972849137,103.47478781441008,104.39716471996435,48711500
2023-04-10,105.5674819946289,106.70804904814693,104.2583027310059,106.10305636159114,27067400
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800
2023-04-12,103.78223419189453,105.87493849967197,103.48469035438097,105.70633385627954,24370300
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600
2023-04-14,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000
2023-04-17,105.1013412475586,105.2897861961485,103.66322268410477,103.80208203407157,37571200
2023-04-18,103.64337921142578,105.66665757008278,103.21690375984336,105.61706440974724,26596400
2023-04-19,103.32601165771484,104.11945689106093,102.22510999070306,102.73093151613256,20905700
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565269,103.05823288579296,27820800
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100
2023-04-24,105.1013412475586,105.75592714410803,103.84174748622819,104.62527258627793,23542800
2023-04-25,102.99872589111328,105.81544995903873,102.98880574375589,104.96249889083178,46664100
2023-04-26,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600
2023-04-27,106.70805358886719,107.48166608530138,102.6912570160058,103.59379357823073,50089200
2023-04-28,106.46009826660156,106.47001841232823,104.22854218991014,106.16256199648849,36139800
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700
2023-05-02,104.45667266845703,106.32125924543107,102.85986952338662,106.26175349764249,30997200
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400
2023-05-04,103.83183288574219,104.73436945840507,103.117733691147,104.62527054996112,23419500
2023-05-05,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300
2023-05-08,106.88658142089844,107.07502636899285,104.29798314719713,104.3178158732233,26511400
2023-05-09,106.47001647949219,109.24706701792465,106.31133198501676,107.50149217757128,36360100
2023-05-10,110.83397674560547,112.01422464643798,107.0452898789892,107.08496290396782,63153400
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300
2023-05-15,115.55493927001953,117.50879187706043,115.05903790038903,115.15821666094425,36266800
2023-05-16,118.53034210205078,119.76017532413435,115.47558798788296,115.5350937281414,45035600
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600
2023-05-18,121.8231430053711,122.29920412469264,119.83953735220288,119.95854884860573,35234200
2023-05-19,121.75370788574219,124.93739380984856,121.1487076020142,122.53723296740392,41353400
2023-05-22,124.02494812011719,125.39363331471273,121.73387841515391,121.93224352318924,35253000
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300
2023-05-24,119.9089584350586,120.9106813684256,118.87748262878495,120.12715625884692,34182600
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000
2023-05-26,123.58854675292969,124.2332200823341,121.44624908602053,122.16034830832359,35635900
2023-05-30,122.65624237060547,124.62993526057318,120.99993361988649,124.61009496844295,35076700
2023-05-31,121.8628158569336,123.04305607346541,121.49584608754014,121.74379679384124,37325800
2023-06-01,122.7058334350586,123.40009231065325,121.61485195904373,121.81320947582672,30772700
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100
2023-06-05,124.97706604003906,126.38542412216299,122.82484833216863,122.99346054966021,32305500
2023-06-06,126.26641845703125,127.23838101293813,124.33240592558523,124.97707929168565,26638300
2023-06-07,121.49583435058594,127.98221754198133,121.11895203748432,125.92919376166726,52539000
2023-06-08,121.1387939453125,122.21986293706264,120.24616990782498,121.22806013248871,29389200
2023-06-09,121.22805786132812,122.74551491320051,120.9106812724846,121.2478905876319,23778300
2023-06-12,122.6264877319336,123.0331304793446,120.66272258318774,121.78345693305364,28306400
2023-06-13,122.81492614746094,124.1340255114408,122.170252900137,123.955500728595,22278300
2023-06-14,122.65624237060547,123.03313225253616,120.45443908912067,122.09091511456377,30592300
2023-06-15,124.06460571289062,124.43157546435972,121.39666138886585,122.13059332494937,35246300
2023-06-16,122.51739501953125,125.07624798326509,122.26944432692575,124.89772318191494,45535600
2023-06-20,122.09091186523438,123.5488630569753,121.13878217339122,121.9223072208865,26097500
2023-06-21,119.56181335449219,121.6545175665726,119.11549761863138,121.3966467569766,30306300
2023-06-22,122.14051055908203,122.22976917477193,117.85592296831348,119.01633037340913,26952200
2023-06-23,121.3371353149414,121.78345105765439,120.06762910490728,120.38500565741582,34913600
